type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
Comfort,5.0,0.0,12.27,2.0,60607,60611,2023-10-25 11:28:06,762,2023-10-25 11:40:48
UberX,0.0,2.0,12.92,5.0,60647,60607,2023-10-25 11:02:43,1195,2023-10-25 11:22:38
Comfort,0.0,2.25,14.48,4.9,60647,60654,2023-10-25 09:53:28,1220,2023-10-25 10:13:48
UberX,0.0,3.75,10.84,2.2,60651,60647,2023-10-25 09:38:33,914,2023-10-25 09:53:47
UberX,3.0,0.0,8.03,1.5,60657,60613,2023-10-24 20:43:15,548,2023-10-24 20:52:23
UberXL,3.16,0.0,15.93,4.1,60622,60614,2023-10-24 20:20:50,895,2023-10-24 20:35:45
UberX,6.22,1.0,19.95,6.8,60657,60622,2023-10-24 19:54:25,1543,2023-10-24 20:20:08
UberX,5.0,0.0,14.79,3.7,60618,60657,2023-10-24 19:32:46,1323,2023-10-24 19:54:49
Comfort,7.18,0.0,28.97,9.2,60657,60634,2023-10-24 18:34:14,2514,2023-10-24 19:16:08
Comfort,8.31,0.0,39.2,17.5,60603,60091,2023-10-24 16:05:13,3131,2023-10-24 16:57:24
UberX,3.0,0.0,8.88,2.2,60611,60605,2023-10-24 15:54:06,800,2023-10-24 16:07:26
UberX,3.0,0.0,6.57,1.6,60605,60616,2023-10-24 10:26:18,459,2023-10-24 10:33:57
UberX,0.0,4.25,19.37,8.1,60651,60605,2023-10-24 09:47:51,1992,2023-10-24 10:21:03
UberX,5.0,0.0,13.79,4.7,60622,60608,2023-10-23 17:38:10,953,2023-10-23 17:54:03
UberX,0.0,1.5,11.46,5.7,60611,60616,2023-11-04 20:09:44,841,2023-11-04 20:23:45
UberX,0.0,2.75,12.62,1.6,60607,60611,2023-11-04 19:51:30,888,2023-11-04 20:06:18
UberX,0.0,3.0,11.77,4.0,60622,60642,2023-11-04 19:29:45,1174,2023-11-04 19:49:19
UberX,10.0,1.75,23.28,3.2,60601,60622,2023-11-04 18:57:51,1493,2023-11-04 19:22:44
UberX,3.0,1.25,19.43,5.1,60647,60642,2023-11-04 13:54:14,1346,2023-11-04 14:16:40
UberX,1.0,0.0,5.58,2.0,60614,60610,2023-11-04 01:01:25,646,2023-11-04 01:12:11
UberX,5.0,0.0,12.45,2.7,60610,60657,2023-11-04 00:35:51,747,2023-11-04 00:48:18
UberX,1.0,0.0,4.64,1.4,60647,60647,2023-11-03 22:22:56,384,2023-11-03 22:29:20
UberX,3.0,0.0,15.47,4.5,60607,60601,2023-11-03 16:40:25,1226,2023-11-03 17:00:51
UberX Priority,5.54,1.0,19.13,4.1,60607,60614,2023-11-03 15:38:48,1368,2023-11-03 16:01:36
UberXL,3.0,0.0,12.08,2.3,60622,60607,2023-11-03 14:37:24,866,2023-11-03 14:51:50
Comfort,3.0,0.0,11.77,2.7,60601,60622,2023-11-03 14:24:12,779,2023-11-03 14:37:11
UberX,3.0,0.0,11.28,6.4,60624,60602,2023-11-03 14:02:07,982,2023-11-03 14:18:29
UberX,5.0,0.0,16.8,4.2,60647,60608,2023-11-03 13:20:16,1103,2023-11-03 13:38:39
UberX,5.38,5.0,24.26,4.0,60641,60630,2023-11-01 08:28:40,1349,2023-11-01 08:51:09
UberX,0.0,7.5,18.0,2.7,60647,60641,2023-11-01 08:21:35,825,2023-11-01 08:35:20
UberX,0.0,1.25,5.9,2.5,60614,60607,2023-11-01 01:06:56,668,2023-11-01 01:18:04
UberX,1.0,0.0,5.78,1.6,60657,60614,2023-11-01 00:58:35,365,2023-11-01 01:04:40
UberX,0.0,8.75,26.76,8.9,60634,60657,2023-11-01 00:14:09,1535,2023-11-01 00:39:44
UberX,4.98,1.5,16.1,3.1,60651,60707,2023-10-31 16:44:39,1160,2023-10-31 17:03:59
UberX,0.0,1.5,5.66,0.8,60647,60639,2023-10-31 16:37:34,333,2023-10-31 16:43:07
UberX,0.0,1.0,18.5,7.5,60622,60641,2023-10-31 15:38:04,2412,2023-10-31 16:18:16
UberX,3.0,1.25,10.47,2.4,60647,60622,2023-10-31 15:21:40,748,2023-10-31 15:34:08
UberX,3.0,0.0,8.02,2.2,60608,60616,2023-11-12 21:41:42,583,2023-11-12 21:51:25
UberX,5.0,0.0,19.08,6.5,60608,60610,2023-11-12 18:43:38,1305,2023-11-12 19:05:23
UberX,0.0,1.0,13.27,7.7,60610,60623,2023-11-12 18:18:11,1052,2023-11-12 18:35:43
UberX,0.0,1.5,10.01,2.9,60647,60614,2023-11-12 18:05:15,713,2023-11-12 18:17:08
UberX,1.0,0.0,8.03,3.0,60614,60647,2023-11-12 17:45:43,1023,2023-11-12 18:02:46
UberX,3.0,0.0,10.59,2.7,60642,60614,2023-11-12 17:31:46,759,2023-11-12 17:44:25
UberX,5.0,1.5,10.53,1.2,60614,60614,2023-11-12 15:26:28,422,2023-11-12 15:33:30
UberX,3.0,0.0,12.02,4.8,60622,60657,2023-11-11 22:10:44,1353,2023-11-11 22:33:17
UberX,3.0,0.0,11.37,3.0,60657,60610,2023-11-11 21:10:42,976,2023-11-11 21:26:58
UberX,5.0,0.0,12.26,2.6,60614,60657,2023-11-11 20:40:34,963,2023-11-11 20:56:37
UberX,3.0,0.0,14.06,3.9,60610,60607,2023-11-11 19:30:16,1034,2023-11-11 19:47:30
UberX,5.99,0.0,24.12,12.1,60077,60654,2023-11-11 18:50:38,2694,2023-11-11 19:35:32
Comfort,0.0,7.5,26.72,6.6,60647,60616,2023-11-09 19:39:45,3287,2023-11-09 20:34:32
UberX,6.73,6.75,32.44,4.5,60661,60614,2023-11-09 18:49:39,2350,2023-11-09 19:28:49
UberX,6.49,7.0,27.11,3.1,60616,60661,2023-11-09 18:07:47,1446,2023-11-09 18:31:53
UberX,0.0,5.0,19.32,5.3,60622,60605,2023-11-09 17:31:33,1974,2023-11-09 18:04:27
UberX,0.0,3.75,15.71,5.1,60624,60614,2023-11-09 16:15:54,1810,2023-11-09 16:46:04
UberX,0.0,1.25,8.59,2.2,60647,60624,2023-11-09 15:54:30,855,2023-11-09 16:08:45
UberX,0.0,1.0,14.13,7.0,60637,60616,2023-11-08 18:52:10,896,2023-11-08 19:07:06
UberX,5.0,0.0,15.19,7.1,60661,60615,2023-11-08 16:40:55,1169,2023-11-08 17:00:24
UberX,10.0,0.0,13.03,0.9,60616,60616,2023-11-08 10:46:35,431,2023-11-08 10:53:46
UberX,5.0,0.0,12.66,5.3,60601,60616,2023-11-08 10:19:50,877,2023-11-08 10:34:27
UberX,0.0,7.25,16.33,3.0,60614,60607,2023-11-08 09:29:27,912,2023-11-08 09:44:39
UberX,0.0,2.5,13.03,3.6,60647,60614,2023-11-08 09:07:04,1599,2023-11-08 09:33:43
UberX,5.98,0.0,18.42,8.5,60654,60660,2023-11-07 20:51:07,1428,2023-11-07 21:14:55
UberX,0.0,1.5,8.07,2.4,60605,60607,2023-11-07 19:52:31,807,2023-11-07 20:05:58
UberX,5.0,0.0,18.13,6.8,60091,60626,2023-11-07 18:58:25,1794,2023-11-07 19:28:19
Comfort,8.79,0.0,35.44,18.9,60069,60091,2023-11-07 18:11:29,2397,2023-11-07 18:51:26
UberX,1.0,0.0,7.07,2.1,60614,60613,2023-11-06 18:24:18,839,2023-11-06 18:38:17
UberX,3.0,0.0,13.58,3.1,60642,60614,2023-11-06 17:57:20,1567,2023-11-06 18:23:27
UberX,3.0,0.0,10.04,2.2,60614,60610,2023-11-06 17:30:38,640,2023-11-06 17:41:18
UberX,1.0,0.0,9.57,3.7,60605,60614,2023-11-06 17:01:42,1295,2023-11-06 17:23:17
UberX,0.0,4.25,15.7,4.5,60601,60608,2023-11-17 19:35:12,1669,2023-11-17 20:03:01
UberX,5.09,5.0,32.7,13.7,60201,60601,2023-11-17 18:42:35,4020,2023-11-17 19:49:35
UberX,5.0,1.0,35.08,17.0,60654,60666,2023-11-17 16:19:00,4680,2023-11-17 17:37:00
UberX,0.0,3.25,20.6,8.6,60609,60652,2023-11-16 17:57:54,1884,2023-11-16 18:29:18
UberX,3.01,1.0,16.75,11.3,60657,60615,2023-11-16 14:03:36,1285,2023-11-16 14:25:01
UberX,3.0,1.0,14.21,4.2,60622,60618,2023-11-16 10:25:30,1063,2023-11-16 10:43:13
UberX,0.0,2.5,14.69,7.5,60647,60603,2023-11-16 09:31:20,1551,2023-11-16 09:57:11
UberX,5.0,0.0,14.4,6.1,60607,60647,2023-11-16 09:13:35,1187,2023-11-16 09:33:22
UberX,1.0,0.0,4.1,1.1,60661,60607,2023-11-16 09:06:11,465,2023-11-16 09:13:56
UberX,0.0,1.25,11.31,3.5,60622,60604,2023-11-16 08:15:05,1003,2023-11-16 08:31:48
UberX,5.24,0.0,22.16,10.3,60603,60632,2023-11-15 19:12:09,2038,2023-11-15 19:46:07
UberX,3.0,4.75,19.56,3.0,60647,60610,2023-11-15 18:39:14,1267,2023-11-15 19:00:21
Comfort,0.0,3.5,16.84,4.7,60611,60657,2023-11-14 18:54:32,1562,2023-11-14 19:20:34
UberX,6.74,0.0,33.98,16.1,60018,60611,2023-11-14 17:42:49,3597,2023-11-14 18:42:46
UberX,5.19,0.0,19.7,10.8,60618,60666,2023-11-14 17:06:54,1987,2023-11-14 17:40:01
UberX,5.0,0.0,13.84,3.2,60625,60618,2023-11-14 16:42:12,1137,2023-11-14 17:01:09
UberX,1.0,1.0,11.38,4.0,60608,60607,2023-11-13 18:33:21,862,2023-11-13 18:47:43
UberX,0.0,1.0,7.38,2.2,60622,60618,2023-11-13 16:53:34,933,2023-11-13 17:09:07
UberX,3.0,0.0,10.32,2.8,60614,60622,2023-11-13 16:29:18,926,2023-11-13 16:44:44
UberX,5.0,0.0,15.72,5.4,60630,60614,2023-11-13 16:09:58,1172,2023-11-13 16:29:30
UberX,1.0,0.0,6.11,1.4,60202,60201,2023-11-26 15:52:09,429,2023-11-26 15:59:18
UberX,0.0,1.25,9.03,4.7,60611,60616,2023-11-23 12:34:19,744,2023-11-23 12:46:43
UberX,3.0,0.0,14.63,10.4,60626,60602,2023-11-23 12:19:12,1203,2023-11-23 12:39:15
UberX,5.0,0.0,16.54,2.4,60654,60642,2023-11-21 18:56:29,1151,2023-11-21 19:15:40
UberX,3.0,0.0,9.78,1.3,60642,60607,2023-11-21 17:42:13,550,2023-11-21 17:51:23
UberX,1.0,0.0,8.03,3.3,60622,60661,2023-11-21 09:00:27,804,2023-11-21 09:13:51
UberX,3.0,0.0,15.84,4.6,60647,60612,2023-11-21 08:18:06,1125,2023-11-21 08:36:51
UberX,5.0,0.0,12.48,2.6,60605,60654,2023-11-20 18:20:54,873,2023-11-20 18:35:27
UberX,3.0,1.25,14.26,5.5,60614,60605,2023-11-20 17:51:19,1790,2023-11-20 18:21:09
UberX,0.0,1.0,10.22,3.9,60622,60608,2023-11-20 16:41:53,1369,2023-11-20 17:04:42
UberX,0.0,1.0,11.81,6.9,60624,60611,2023-11-20 15:33:47,1651,2023-11-20 16:01:18
Comfort,11.32,0.0,48.22,27.1,60647,60045,2023-11-20 08:19:44,2573,2023-11-20 09:02:37
Comfort,10.12,0.0,37.65,16.0,60642,60666,2023-12-03 12:52:30,2253,2023-12-03 13:30:03
UberX,1.0,0.0,12.65,4.0,60657,60607,2023-12-03 12:21:16,1262,2023-12-03 12:42:18
UberX,3.0,0.0,11.01,3.9,60611,60614,2023-12-03 11:57:14,756,2023-12-03 12:09:50
UberX,3.0,0.0,7.13,1.3,60614,60657,2023-12-01 20:50:45,585,2023-12-01 21:00:30
UberX,0.0,1.25,4.73,1.2,60654,60610,2023-12-01 20:27:38,452,2023-12-01 20:35:10
UberX,1.0,0.0,6.5,1.7,60642,60654,2023-12-01 20:14:36,656,2023-12-01 20:25:32
UberX,0.0,1.0,10.6,3.8,60654,60607,2023-12-01 19:27:32,827,2023-12-01 19:41:19
UberX,0.0,2.0,13.85,5.4,60651,60623,2023-12-01 17:28:22,1311,2023-12-01 17:50:13
UberX,4.78,1.0,23.89,8.5,60632,60644,2023-12-01 16:47:19,2571,2023-12-01 17:30:10
UberX,0.0,1.75,7.16,1.0,60632,60632,2023-12-01 16:15:54,556,2023-12-01 16:25:10
UberX,0.0,3.0,23.25,6.3,60612,60632,2023-12-01 15:40:05,2539,2023-12-01 16:22:24
UberX,5.0,0.0,17.32,5.9,60647,60612,2023-12-01 13:23:09,1342,2023-12-01 13:45:31
UberX,0.0,1.5,6.14,2.0,60612,60622,2023-12-01 12:53:03,547,2023-12-01 13:02:10
UberX,0.0,1.0,7.12,3.3,60636,60652,2023-12-01 10:30:00,820,2023-12-01 10:43:40
UberX,4.0,0.0,10.63,2.7,60632,60629,2023-12-01 10:00:25,722,2023-12-01 10:12:27
UberX,0.0,1.0,16.2,10.4,60622,60638,2023-12-01 09:08:01,2011,2023-12-01 09:41:32
UberX,3.0,0.0,7.02,2.6,60202,60626,2023-11-30 20:33:59,504,2023-11-30 20:42:23
UberX,5.18,0.0,19.67,10.9,60611,60202,2023-11-30 20:03:37,1348,2023-11-30 20:26:05
UberX,2.0,0.0,6.58,1.1,60642,60612,2023-11-30 19:37:27,532,2023-11-30 19:46:19
UberX,3.0,0.0,8.48,1.6,60642,60612,2023-11-30 19:23:19,429,2023-11-30 19:30:28
UberX,0.0,1.5,17.99,6.9,60622,60640,2023-11-30 17:15:00,2498,2023-11-30 17:56:38
UberX,3.0,0.0,14.07,7.7,60657,60605,2023-11-29 19:33:24,1439,2023-11-29 19:57:23
UberX,5.0,0.0,10.74,2.3,60660,60645,2023-11-29 16:29:40,702,2023-11-29 16:41:22
UberX,1.5,0.0,8.41,2.8,60605,60612,2023-11-29 09:24:28,666,2023-11-29 09:35:34
Comfort,0.0,1.75,20.4,5.6,60647,60607,2023-11-29 08:28:40,1956,2023-11-29 09:01:16
UberX,5.0,1.0,13.07,2.6,60614,60640,2023-11-28 19:10:33,1113,2023-11-28 19:29:06
UberX,3.73,0.0,13.32,5.8,60611,60616,2023-11-28 10:19:13,1323,2023-11-28 10:41:16
UberX,10.0,0.0,15.69,1.9,60611,60611,2023-11-28 10:00:01,845,2023-11-28 10:14:06
Comfort,6.56,3.75,18.06,5.1,60601,60616,2023-11-28 09:00:54,792,2023-11-28 09:14:06
UberX,0.0,6.0,13.58,1.8,60661,60601,2023-11-28 08:52:09,539,2023-11-28 09:01:08
UberX,3.14,2.25,18.25,5.0,60647,60661,2023-11-28 08:22:29,1483,2023-11-28 08:47:12
UberX,10.0,0.0,18.09,3.2,60622,60639,2023-11-27 19:19:43,954,2023-11-27 19:35:37
UberX,0.0,2.25,7.91,1.6,60651,60624,2023-11-27 16:47:54,448,2023-11-27 16:55:22
UberX,0.0,1.0,8.61,2.4,60639,60644,2023-11-27 16:32:42,707,2023-11-27 16:44:29
UberX,1.0,0.0,6.14,1.7,60645,60625,2023-11-27 11:40:41,479,2023-11-27 11:48:40
Uber Pet,5.46,0.0,27.01,14.0,60612,60645,2023-11-27 10:48:12,2098,2023-11-27 11:23:10
UberX,4.58,0.0,12.81,3.4,60611,60616,2023-11-27 09:12:18,1518,2023-11-27 09:37:36
UberX,0.0,5.75,14.04,5.4,60604,60622,2023-12-10 16:40:06,1272,2023-12-10 17:01:18
UberX,5.0,0.0,8.63,1.3,60613,60657,2023-12-10 16:03:42,368,2023-12-10 16:09:50
Comfort,3.0,5.0,17.98,1.8,60611,60607,2023-12-09 20:24:20,1330,2023-12-09 20:46:30
UberX,0.0,3.0,12.87,4.4,60614,60611,2023-12-09 20:04:00,1224,2023-12-09 20:24:24
UberX,4.51,7.25,24.41,3.8,60647,60657,2023-12-09 19:19:24,1276,2023-12-09 19:40:40
UberX,0.0,1.5,11.75,3.0,60618,60647,2023-12-09 18:57:38,891,2023-12-09 19:12:29
UberX,0.0,1.5,12.26,8.4,60647,60712,2023-12-09 11:37:27,1321,2023-12-09 11:59:28
UberX,0.0,1.75,15.87,3.2,60613,60614,2023-12-08 19:57:08,1513,2023-12-08 20:22:21
UberX,1.0,2.5,16.76,3.6,60625,60613,2023-12-08 19:30:50,1193,2023-12-08 19:50:43
UberX,5.18,4.0,22.82,4.9,60626,60625,2023-12-08 19:01:08,1405,2023-12-08 19:24:33
UberX,6.98,0.0,22.24,12.3,60603,60638,2023-12-08 14:19:21,2362,2023-12-08 14:58:43
UberX,5.0,0.0,13.23,1.9,60605,60603,2023-12-08 13:58:55,782,2023-12-08 14:11:57
UberX,0.0,2.5,15.83,2.3,60611,60607,2023-12-07 18:37:28,1859,2023-12-07 19:08:27
Comfort,15.0,3.0,33.69,5.1,60647,60611,2023-12-07 18:03:45,1434,2023-12-07 18:27:39
UberX,3.0,0.0,16.72,4.7,60614,60603,2023-12-07 16:09:28,966,2023-12-07 16:25:34
Comfort,5.0,0.0,11.65,1.5,60614,60657,2023-12-07 15:54:15,411,2023-12-07 16:01:06
UberX,4.63,0.0,27.22,18.0,60625,60637,2023-12-07 10:54:29,2428,2023-12-07 11:34:57
UberX,1.0,1.75,10.72,3.6,60626,60659,2023-12-07 10:34:50,876,2023-12-07 10:49:26
UberX,5.0,2.75,15.87,2.3,60640,60626,2023-12-07 10:16:46,805,2023-12-07 10:30:11
UberX,1.0,0.0,8.28,4.3,60647,60641,2023-12-06 19:20:02,817,2023-12-06 19:33:39
UberX,3.33,0.0,26.4,8.4,60609,60657,2023-12-06 18:12:08,3086,2023-12-06 19:03:34
UberX,3.0,0.0,14.19,5.8,60636,60616,2023-12-06 17:27:09,1212,2023-12-06 17:47:21
UberX,0.0,1.5,9.08,3.5,60651,60612,2023-12-06 16:14:43,995,2023-12-06 16:31:18
UberX,0.0,1.0,8.03,3.1,60202,60201,2023-12-06 09:39:51,791,2023-12-06 09:53:02
UberX,0.0,5.0,26.4,9.1,60613,60076,2023-12-06 08:37:25,1738,2023-12-06 09:06:23
UberX,0.0,2.0,17.84,4.8,60647,60613,2023-12-06 08:18:04,1792,2023-12-06 08:47:56
UberX,5.24,0.0,20.47,13.9,60657,60018,2023-12-05 19:51:26,1970,2023-12-05 20:24:16
UberX,7.22,5.25,35.56,11.2,60302,60657,2023-12-05 18:55:40,3107,2023-12-05 19:47:27
UberX,0.0,4.75,17.57,8.1,60104,60181,2023-12-05 16:56:02,1496,2023-12-05 17:20:58
UberX,2.0,0.0,6.48,1.5,60610,60603,2023-12-05 10:49:36,594,2023-12-05 10:59:30
UberX,0.0,1.5,21.77,11.0,60647,60053,2023-12-05 08:13:39,3069,2023-12-05 09:04:48
UberX,3.0,0.0,11.99,3.7,60657,60654,2023-12-04 17:40:47,1558,2023-12-04 18:06:45
UberX,1.0,0.0,6.16,2.4,60660,60640,2023-12-04 17:01:38,659,2023-12-04 17:12:37
UberX,1.0,0.0,10.45,3.4,60625,60660,2023-12-04 16:36:31,1154,2023-12-04 16:55:45
UberX,3.0,1.0,13.19,5.5,60605,60614,2023-12-16 20:23:17,1112,2023-12-16 20:41:49
UberX,3.0,0.0,9.9,2.5,60607,60608,2023-12-16 19:58:40,768,2023-12-16 20:11:28
UberX,0.0,2.5,14.33,4.6,60657,60661,2023-12-16 19:21:01,1630,2023-12-16 19:48:11
UberX,5.0,0.0,17.24,6.0,60610,60657,2023-12-16 18:57:25,1199,2023-12-16 19:17:24
UberX,5.0,0.0,11.46,0.9,60611,60654,2023-12-16 18:11:24,587,2023-12-16 18:21:11
UberX,3.0,3.5,11.65,1.4,60614,60614,2023-12-16 17:50:03,515,2023-12-16 17:58:38
Comfort,4.62,0.0,16.54,5.8,60612,60611,2023-12-15 20:11:29,1041,2023-12-15 20:28:50
UberX,0.0,1.5,15.68,9.0,60639,60612,2023-12-15 19:37:32,2204,2023-12-15 20:14:16
UberX,1.0,0.0,20.09,6.8,60640,60639,2023-12-15 18:36:16,2333,2023-12-15 19:15:09
UberX,5.0,0.0,21.36,6.3,60714,60625,2023-12-15 18:03:24,2016,2023-12-15 18:37:00
UberX,5.0,0.0,11.96,3.4,60091,60201,2023-12-15 16:59:58,840,2023-12-15 17:13:58
Comfort,5.0,0.0,12.75,2.8,60622,60618,2023-12-15 01:32:18,570,2023-12-15 01:41:48
UberX,5.0,0.0,9.33,1.3,60612,60612,2023-12-14 23:53:33,531,2023-12-15 00:02:24
UberX,7.98,0.0,25.81,20.1,60642,60558,2023-12-14 22:13:28,2517,2023-12-14 22:55:25
UberX,5.0,0.0,8.72,1.3,60610,60642,2023-12-14 22:04:33,301,2023-12-14 22:09:34
Comfort,4.39,1.5,20.96,6.4,60647,60611,2023-12-14 19:17:55,1943,2023-12-14 19:50:18
UberX,0.0,1.0,6.99,0.8,60647,60647,2023-12-14 19:02:46,235,2023-12-14 19:06:41
UberX,10.0,0.0,25.28,10.8,60614,60201,2023-12-14 15:38:13,2007,2023-12-14 16:11:40
UberX,12.0,0.0,19.27,2.5,60607,60642,2023-12-14 15:00:47,874,2023-12-14 15:15:21
UberX,3.0,0.0,8.22,2.6,60642,60657,2023-12-14 13:32:30,951,2023-12-14 13:48:21
UberX,3.0,0.0,12.6,4.2,60639,60302,2023-12-14 09:46:20,1034,2023-12-14 10:03:34
UberX,3.0,0.0,8.81,3.6,60657,60610,2023-12-13 21:25:20,628,2023-12-13 21:35:48
Comfort,4.66,0.0,15.43,5.7,60603,60657,2023-12-13 21:08:56,754,2023-12-13 21:21:30
UberX,0.0,1.0,11.73,6.9,60654,60651,2023-12-13 19:35:44,2009,2023-12-13 20:09:13
UberX,0.0,1.5,8.43,2.8,60642,60654,2023-12-13 19:23:56,799,2023-12-13 19:37:15
UberX,1.0,0.0,4.27,1.1,60640,60640,2023-12-13 16:21:19,403,2023-12-13 16:28:02
Uber Pet,2.71,0.0,22.53,13.0,60637,60615,2023-12-13 10:23:29,2357,2023-12-13 11:02:46
UberX,3.0,0.0,6.56,1.1,60606,60611,2023-12-12 16:35:02,449,2023-12-12 16:42:31
UberX,0.0,3.5,13.59,4.1,60622,60606,2023-12-12 09:56:04,1191,2023-12-12 10:15:55
UberX,3.0,1.5,9.9,2.0,60647,60622,2023-12-12 09:44:19,691,2023-12-12 09:55:50
UberX,0.0,2.25,8.2,2.3,60647,60647,2023-12-12 09:31:36,704,2023-12-12 09:43:20
UberX,3.0,0.0,16.48,5.3,60647,60647,2023-12-12 08:53:28,1523,2023-12-12 09:18:51
Comfort,8.76,0.0,31.6,14.2,60640,60093,2023-12-11 19:48:33,1997,2023-12-11 20:21:50
UberX,3.0,0.0,8.47,1.5,60642,60610,2023-12-11 18:04:07,595,2023-12-11 18:14:02
UberX,4.0,0.0,11.4,2.7,60640,60618,2023-12-11 17:11:58,782,2023-12-11 17:25:00
Uber Pet,1.0,0.0,13.11,5.7,60614,60640,2023-12-11 16:10:23,1039,2023-12-11 16:27:42
UberX,3.0,0.0,7.02,1.2,60657,60618,2023-12-23 23:05:59,422,2023-12-23 23:13:01
UberX,5.4,0.0,19.32,8.6,60640,60607,2023-12-23 18:39:39,1491,2023-12-23 19:04:30
UberX,3.0,0.0,10.18,6.4,60614,60660,2023-12-23 17:34:20,795,2023-12-23 17:47:35
UberX,3.0,0.0,7.65,0.9,60611,60654,2023-12-23 13:37:33,316,2023-12-23 13:42:49
UberX,1.0,0.0,11.19,7.3,60660,60611,2023-12-23 13:22:18,971,2023-12-23 13:38:29
UberX,3.0,0.0,11.76,4.6,60614,60602,2023-12-22 20:44:07,907,2023-12-22 20:59:14
UberX,5.0,0.0,10.97,1.4,60618,60614,2023-12-22 20:32:37,449,2023-12-22 20:40:06
UberX,0.0,1.0,21.53,16.4,60611,60501,2023-12-22 13:19:20,3097,2023-12-22 14:10:57
UberX,3.0,0.0,7.68,0.8,60611,60611,2023-12-22 13:09:23,513,2023-12-22 13:17:56
Comfort,1.0,0.0,7.79,1.5,60601,60610,2023-12-22 13:02:36,516,2023-12-22 13:11:12
UberX,3.0,0.0,7.49,1.8,60611,60606,2023-12-22 09:14:39,611,2023-12-22 09:24:50
UberX,10.0,0.0,19.41,5.1,60622,60640,2023-12-21 21:24:45,1313,2023-12-21 21:46:38
UberX,3.0,0.0,7.59,1.9,60608,60607,2023-12-21 20:58:05,418,2023-12-21 21:05:03
UberX,1.0,0.0,8.84,1.5,60622,60614,2023-12-21 17:46:51,508,2023-12-21 17:55:19
Comfort,1.0,0.0,7.82,0.9,60622,60622,2023-12-21 17:38:33,339,2023-12-21 17:44:12
UberX,5.0,0.0,10.04,1.4,60612,60622,2023-12-21 17:29:09,482,2023-12-21 17:37:11
UberX,3.0,0.0,11.29,3.3,60611,60612,2023-12-21 16:55:02,1385,2023-12-21 17:18:07
UberX,5.24,0.0,19.2,7.3,60641,60611,2023-12-21 16:23:20,1740,2023-12-21 16:52:20
Comfort,7.44,0.0,31.2,14.0,60613,60666,2023-12-21 14:43:38,2913,2023-12-21 15:32:11
UberX,7.38,0.0,22.34,14.5,60657,60666,2023-12-21 10:34:16,1617,2023-12-21 11:01:13
UberX,3.0,0.0,11.27,5.6,60610,60605,2023-12-21 09:57:09,904,2023-12-21 10:12:13
UberX,1.0,0.0,4.25,1.2,60606,60607,2023-12-21 09:32:06,496,2023-12-21 09:40:22
Comfort,3.0,0.0,10.1,2.3,60607,60606,2023-12-21 09:16:01,592,2023-12-21 09:25:53
UberX,5.0,0.0,18.86,8.4,60641,60608,2023-12-20 09:59:07,2179,2023-12-20 10:35:26
UberX,4.0,0.0,11.17,2.8,60647,60651,2023-12-20 09:22:06,632,2023-12-20 09:32:38
UberX,1.0,0.0,4.73,1.4,60614,60654,2023-12-19 19:47:20,404,2023-12-19 19:54:04
UberX,5.0,0.0,11.75,2.7,60622,60657,2023-12-19 19:06:18,964,2023-12-19 19:22:22
UberX,5.0,0.0,11.48,2.2,60647,60622,2023-12-19 18:46:26,677,2023-12-19 18:57:43
UberX,5.0,0.0,11.54,5.2,60610,60640,2023-12-19 16:41:56,841,2023-12-19 16:55:57
UberX,5.0,0.0,11.93,2.9,60647,60642,2023-12-19 11:00:55,823,2023-12-19 11:14:38
UberX,1.0,0.0,4.63,1.6,60607,60608,2023-12-19 09:58:33,441,2023-12-19 10:05:54
UberX,1.0,0.0,10.71,4.9,60622,60612,2023-12-19 09:34:24,1065,2023-12-19 09:52:09
UberX,5.0,0.0,11.5,5.2,60654,60647,2023-12-19 09:22:21,641,2023-12-19 09:33:02
UberX,5.0,0.0,9.89,2.1,60605,60661,2023-12-18 18:59:17,859,2023-12-18 19:13:36
Comfort,5.0,0.0,17.22,7.3,60637,60605,2023-12-18 18:37:04,1089,2023-12-18 18:55:13
UberX,0.0,6.25,16.12,7.4,60623,60654,2023-12-31 19:40:28,1296,2023-12-31 20:02:04
UberX,0.0,2.0,11.59,7.0,60302,60623,2023-12-31 19:15:04,1089,2023-12-31 19:33:13
UberX,3.74,0.0,17.01,10.6,60610,60644,2023-12-31 18:39:10,1300,2023-12-31 19:00:50
UberX,0.0,2.75,11.63,4.0,60616,60611,2023-12-31 16:11:39,1423,2023-12-31 16:35:22
UberX,1.0,0.0,10.61,7.4,60615,60616,2023-12-31 15:47:01,1362,2023-12-31 16:09:43
UberX,3.0,0.0,8.15,1.4,60661,60603,2023-12-31 15:19:48,621,2023-12-31 15:30:09
UberX,5.0,0.0,11.78,3.5,60614,60606,2023-12-31 15:04:13,927,2023-12-31 15:19:40
UberX,5.0,0.0,10.88,2.1,60610,60602,2023-12-31 13:18:50,768,2023-12-31 13:31:38
UberX,1.0,0.0,5.25,1.5,60642,60610,2023-12-31 13:09:53,468,2023-12-31 13:17:41
UberX,0.0,3.75,13.68,3.7,60647,60614,2023-12-31 12:49:43,1017,2023-12-31 13:06:40
UberX,5.0,0.0,12.79,6.1,60657,60603,2023-12-30 20:49:24,906,2023-12-30 21:04:30
Comfort,5.0,0.0,15.22,3.3,60622,60657,2023-12-30 20:30:26,954,2023-12-30 20:46:20
